SINAN CANAN — KULLIYAT INDEKSI
1261 bolum | 3,693,867 kelime
Tarih araligi: 2017-11-02 — 2026-08-30
Video linki olan: 1261/1261
Kanallar: @AcikBeyin + @ProfDrSinanCananileAcikBeyin

NO   | TARIH      | KELIME  | LINK                                        | BASLIK
970  | 2025-06-11 |    2110 | https://youtu.be/wjMZyK5x_ws                | Neden Boşanıyoruz？ Av. Afet Gülen Büberci I Yeni Dünya Soruları#6
971  | 2025-06-15 |    5098 | https://youtu.be/qv5EUm3ihaE                | Sorulmayan Sorular I Önce Can Sonra Canan 311.Bölüm
972  | 2025-06-22 |    3015 | https://youtu.be/fZgEMYb0BaQ                | İç Sesimizi Nasıl Duyuyoruz？ I Önce Can Sonra Canan 312.Bölüm
973  | 2025-06-26 |    7618 | https://youtu.be/QcvAK6N6El8                | Neden Sorun Çözemiyoruz？ I Prof. Dr. Sinan Canan ile Anlat Bana#11 I Tınaz Titiz
974  | 2025-06-29 |    3999 | https://youtu.be/qFBfh5exNJw                | Aydınlanma Pandemisi I Önce Can Sonra Canan 313.Bölüm
975  | 2025-07-06 |    3172 | https://youtu.be/GUAqZzBpHGw                | Değerler Çıkmazı I Önce Can Sonra Canan 314.Bölüm
976  | 2025-07-20 |    5343 | https://youtu.be/q368LjxNeug                | Bizi Hayatta Tutacak 7 Öz Beceri I Önce Can Sonra Canan 316.Bölüm
977  | 2025-07-22 |    2578 | https://youtu.be/mOl5JsTixVY                | Şükretmenin Sağlığınıza En Etkili Faydaları! ｜ Sinan Canan ile Açık Beyin
978  | 2025-07-26 |    1836 | https://youtu.be/IhTsyjeC-os                | Yapay Zeka, Sinan Canan'a Öyle Sorular Sordu ki Çok Şaşıracaksınız! ｜ Sinan Canan ile Açık Beyin
979  | 2025-07-27 |    5335 | https://youtu.be/R9aw_fHQBUI                | Transhumanizmin Yeni Çağı I Önce Can Sonra Canan 317.Bölüm
980  | 2025-07-28 |    1990 | https://youtu.be/tIJECO71rsE                | Akış Halini Tetiklemenin En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
981  | 2025-07-31 |    2317 | https://youtu.be/Hor-PAbnv0c                | Yalan Söyleyen İnsanlar Nasıl Ele Verilir？ ｜ Sinan Canan İle Açık Beyin
982  | 2025-08-03 |    3648 | https://youtu.be/ha6BE9fZZPk                | 2.Kariyer Seçimi I Önce Can Sonra Canan 318.Bölüm
983  | 2025-08-04 |    2851 | https://youtu.be/XfK_5ucjJSs                | Zihin Gücünü Maksimuma Çıkarmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
984  | 2025-08-06 |    2765 | https://youtu.be/uQw_vM-p1II                | Öz Güveni Artırmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
985  | 2025-08-07 |    2287 | https://youtu.be/yFTcwQXkWwU                | İşte Uzun Yaşamın Mucizevi Sırları! ｜ Sinan Canan ile Açık Beyin
986  | 2025-08-10 |    4000 | https://youtu.be/3UaUqQg6cXY                | Zamanın Ruhu I Önce Can Sonra Canan 319. Bölüm
987  | 2025-08-15 |    6621 | https://youtu.be/QHjp3MenCWI                | İkilikten Tekliğe： Duality ve Non-Duality I Prof. Dr. Sinan Canan ile Anlat Bana#12 I Azize Şahin
988  | 2025-08-16 |    2664 | https://youtu.be/biSTJQwJ_dM                | Bu Kadar Endişe Etmemizin Asıl Nedeni Ne？ ｜ Sinan Canan ile Açık Beyin
989  | 2025-08-17 |    2960 | https://youtu.be/KZYizqSr3T8                | En Son Ne Zaman Elveda Dedin？ Önce Can Sonra Canan 320. Bölüm
990  | 2025-08-20 |    1814 | https://youtu.be/bj1rvqIOWY0                | İyiliğimiz Kendimiz İçin mi Yoksa Toplum İçin mi？ ｜ Sinan Canan ile Açık Beyin
991  | 2025-08-22 |    6462 | https://youtu.be/WEDRLhv9u_w                | Bir Doğaperest ile Sohbet I Prof. Dr. Sinan Canan ile Anlat Bana#13 I Prof. Dr. Ali Demirsoy
992  | 2025-08-24 |    2701 | https://youtu.be/9EuULUlL3KA                | O Kadar Haklıyız ki Önce Can Sonra Canan 321. Bölüm
993  | 2025-08-28 |    4910 | https://youtu.be/NGnameXNVkA                | Bir İhtimal Daha Var I Anlamalar 1.Bölüm
994  | 2025-08-31 |    3278 | https://youtu.be/WAcRDDk53nM                | Aslında Ben Yok I Önce Can Sonra Canan 322. Bölüm
995  | 2025-09-02 |    1979 | https://youtu.be/2MF3ZNRbu6Q                | Kadınlarda Depresyon Neden 3 Kat Daha Fazla？ ｜ Sinan Canan ile Açık Beyin
996  | 2025-09-03 |    1854 | https://youtu.be/mP2g-63gxiw                | Çocuk Sahibi Olmaktan Korkuyor musunuz？ ｜ Sinan Canan ile Açık Beyin
997  | 2025-09-05 |    7284 | https://youtu.be/yTzqYNaqBBs                | Psikiyatride Nöromodülasyon Devrimi Prof. Dr. Sinan Canan ile Anlat Bana#14 Uzm. Dr. Mahir Yeşildal
998  | 2025-09-07 |    4191 | https://youtu.be/8qRdCUU21b8                | İyiliğin Ve Kötülüğün Güncel Hali I Önce Can Sonra Can 323.Bölüm
999  | 2025-09-09 |    1770 | https://youtu.be/Dz-cy39MtV4                | Açlık Hissini Yok Eden En Etkili Yöntem! ｜ Sinan Canan ile Açık Beyin
1000 | 2025-09-10 |    3037 | https://youtu.be/ypdAWx5fBqY                | Gerçekten Aşık mısın, Yoksa Sadece Takıntılı mı？ ｜ Sinan Canan ile Açık Beyin
1001 | 2025-09-11 |    3338 | https://youtu.be/BYqygY8kgXc                | Minimalizmin Doğası I Anlamalar 2.Bölüm
1002 | 2025-09-14 |    2620 | https://youtu.be/55DT5yj_uik                | Yakın Geçmişte Ne Konuştuk？ I Can Canan Seçkiler Serisi 26
1003 | 2025-09-19 |    1924 | https://youtu.be/vWrE5RqUybI                | Ölümlü Bir Dünyada Huzurlu Olmak İstiyorsanız... ｜ Sinan Canan ile Açık Beyin
1004 | 2025-09-21 |    5557 | https://youtu.be/Hc95XRGRJIA                | Hangi Yaşta Yaşlısın？ I Önce Can Sonra Canan 324.Bölüm
1005 | 2025-09-25 |    6491 | https://youtu.be/r-5ptrsoOR4                | Tartışma Kılavuzu I Anlamalar 3.Bölüm
1006 | 2025-09-28 |    3481 | https://youtu.be/bU-aG4EZSFQ                | Yığma Beton Devri I Önce Can Sonra Canan 325.Bölüm
1007 | 2025-09-30 |    2130 | https://youtu.be/MBkz23bnvQE                | Depresyonun Beynimizde Bıraktığı Tahribat! ｜ Sinan Canan ile Açık Beyin
1008 | 2025-10-04 |    1739 | https://youtu.be/E4O5bdfuTqs                | Stresle ile Başa Çıkmanın En Etkili Yöntemi! ｜ Sinan Canan ile Açık Beyin
1009 | 2025-10-05 |    5660 | https://youtu.be/rjzoNZTC4xg                | Beden Zekası I Önce Can Sonra Canan 326.Bölüm
1010 | 2025-10-08 |    1554 | https://youtu.be/Qp03zfH_bd8                | Dijital Tehditlerden Korunmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1011 | 2025-10-09 |    4635 | https://youtu.be/bM0yGtItLH0                | Davranışın Kök Nedenleri I Anlamalar 4.Bölüm
1012 | 2025-10-12 |    4100 | https://youtu.be/Grr-ratfCZ8                | Evrimin Sessiz Dehası： Böbrek I Önce Can Sonra Canan 327.Bölüm
1013 | 2025-10-15 |    7031 | https://youtu.be/Q0VKFtsvDsc                | Darwin’den bin yıl önce...
1014 | 2025-10-15 |    1862 | https://youtu.be/_ZpU8s_7Mcs                | Zihniniz Gerçekten Size mi Ait？ Bu Test ile Öğrenin! ｜ Sinan Canan ile Açık Beyin
1015 | 2025-10-17 |    1933 | https://youtu.be/r2vEpcvTgIs                | Hipnozun Karanlık Yüzünü Anlatan En Etkileyici Filmler! ｜ Sinan Canan ile Açık Beyin
1016 | 2025-10-18 |    8607 | https://youtu.be/BVUhfY4c2lY                | İnsanın Finansal Ayarları I Prof. Dr. Sinan Canan ile Anlat Bana#15 Özlem Denizmen
1017 | 2025-10-18 |    6305 | https://youtu.be/j405UxyUw60                | Yeni Zihinsel Hastalıklar ｜ Sinan Canan ile Açık Beyin 78. Bölüm (18 Ekim 2025)
1018 | 2025-10-19 |    6500 | https://youtu.be/-Ge3ixsr2Xc                | Gözün Evrimi： Görmek Yetmez Anlamak Da Evrimleşmeli I Önce Can Sonra Canan 328.Bölüm
1019 | 2025-10-20 |    1283 | https://youtu.be/g8Jahw6MUzM                | Yeni Çağın En Tuhaf Hastalıkları! ｜ Sinan Canan ile Açıkbeyin
1020 | 2025-10-22 |    1230 | https://youtu.be/vQl4ONrBYOc                | Yapay Zeka Sevgili Gibi Kullanılmaya Başladı! ｜ Sinan Canan ile Açık Beyin
1021 | 2025-10-24 |    3524 | https://youtu.be/QeI7X-TgbM8                | Konudan Temaya Yolculuk I Anlamalar 5.Bölüm
1022 | 2025-10-24 |    1685 | https://youtu.be/ksaMeLqP9xI                | Uykunuzu Düzene Sokmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1023 | 2025-10-25 |    6279 | https://youtu.be/Ae5LSL8H_SE                | Erteleme İhtiyacı Neden Doğar？ ｜ Sinan Canan ile Açık Beyin 79. Bölüm (25 Ekim 2025)
1024 | 2025-10-26 |    6387 | https://youtu.be/euo_cqVB670                | Kalp Kırmak Kolay, Kalp Yapmak 500 Milyon Yıl： Kalbin Evrimi I Önce Can Sonra Canan 329. Bölüm
1025 | 2025-10-28 |    1175 | https://youtu.be/Abwbwtpsceg                | William Ouchi'nin ＂Z Teorisi＂ Nedir？ ｜ Sinan Canan ile Açık Beyin
1026 | 2025-10-31 |    1344 | https://youtu.be/APGcGTclzOQ                | Erteleme Alışkanlığından Kurtulmanın En Etikili Yolu! ｜ Sinan Canan ile Açık Beyin
1027 | 2025-10-31 |    6625 | https://youtu.be/35OcHrew-zI                | İkilikten Tekliğe： Duality ve Non-Duality 2 I Prof. Dr. Sinan Canan ile Anlat Bana#16 I Azize Şahin
1028 | 2025-11-01 |    6173 | https://youtu.be/HbAbRSwHphc                | Ruh Eşin Var mı？ ｜ Sinan Canan ile Açık Beyin 80. Bölüm (1 Kasım 2025)
1029 | 2025-11-02 |    1518 | https://youtu.be/-vuSvz0_jTs                | Aşk Acısı Beyni ve Bedeni Böyle Etkiliyor! ｜ Sinan Canan ile Açık Beyin
1030 | 2025-11-02 |    3591 | https://youtu.be/udtAkUWOWZ0                | Duyduk Duymadık Demeyin： İşitmenin Evrimi I Önce Can Sonra Canan 330. Bölüm
1031 | 2025-11-03 |    1639 | https://youtu.be/88r2RBRSKS4                | Gıcık Olduğunuz Kişi Aslında Gerçek Aşkınız Olabilir! ｜ Sinan Canan ile Açık Beyin
1032 | 2025-11-05 |    1742 | https://youtu.be/oSfnagtVrvA                | Severek mi, Görücü Usulü Evlilik mi Daha Uzun Ömürlü？ ｜ Sinan Canan ile Açık Beyin
1033 | 2025-11-06 |    4121 | https://youtu.be/GE-nWk1Kcxw                | Akıl, Zeka ve Bilgelik ｜ Anlamalar 6. Bölüm
1034 | 2025-11-07 |    1181 | https://youtu.be/x9-zAJvwj8k                | Aşk Biter mi, Yoksa Biz mi Değişiriz？ ｜ Sinan Canan ile Açık Beyin
1035 | 2025-11-08 |    6259 | https://youtu.be/pLkXB0K-jqw                | Beyin Vücudu Nasıl Yönetir？ ｜ Sinan Canan ile Açık Beyin 81. Bölüm (8 Kasım 2025)
1036 | 2025-11-09 |    3629 | https://youtu.be/M_dZXJls7m8                | İlk Nefes： Burnun Evrimi I Önce Can Sonra Canan 331. Bölüm
1037 | 2025-11-11 |    1851 | https://youtu.be/YK0J2LdxghU                | Dik Duruş Egzersizlerinin Sağlığımıza Mucizevi Faydaları! ｜ Sinan Canan ile Açık Beyin
1038 | 2025-11-12 |    1055 | https://youtu.be/l_vxfF-ShRc                | Uzun Süre Oturmak Bu Hastalıklara Yol Açıyor! ｜ Sinan Canan ile Açık Beyin
1039 | 2025-11-14 |    1198 | https://youtu.be/PKMyZopcOqc                | Çocuklarımızın Hayatına Hareket Katmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1040 | 2025-11-15 |    6346 | https://youtu.be/MxsNHBOIe-s                | Beslenme Beyin Sağlığını Nasıl Etkiler？ ｜ Sinan Canan ile Açık Beyin 82. Bölüm (15 Kasım 2025)
1041 | 2025-11-16 |    1358 | https://youtu.be/EUNGybHADCc                | Dans Etmek Beyni İşte Böyle Etkiliyor! 🧠💃｜ Sinan Canan ile Açık Beyin
1042 | 2025-11-16 |    4522 | https://youtu.be/RRMbQHNB2s8                | İkinci Beynimiz： Bağırsağın Evrimi I Önce Can Sonra Canan 332.Bölüm
1043 | 2025-11-17 |    1570 | https://youtu.be/G8CnJY2RgUI                | İşlenmiş Gıdalar Sağlığımızı Böyle Mahvediyor! ｜ Sinan Canan ile Açık Beyin
1044 | 2025-11-19 |    1437 | https://youtu.be/TrvRiQVpwrg                | Şekerli Gıdaların Vücuda Zararları Neler？ ｜ Sinan Canan ile Açık Beyin
1045 | 2025-11-20 |    1060 | https://youtu.be/pFQIcrgcths                | Sağlıksız Beslenmenin Zararlarını Öğrendiğinizde Şaşıracaksınız! ｜ Sinan Canan ile Açık Beyin
1046 | 2025-11-20 |    4189 | https://youtu.be/0clR2N38Tcs                | ＂Hakikat ve Gerçek” I Anlamalar 7.Bölüm
1047 | 2025-11-21 |    2104 | https://youtu.be/oVbMLCYRym4                | Ekmek Yemeyince Neden Doymuyoruz？ ｜ Sinan Canan ile Açık Beyin
1048 | 2025-11-22 |    6301 | https://youtu.be/2WSgnSZETuU                | Sen Hiç Genç Olmadın mı？ ｜ Sinan Canan ile Açık Beyin 83. Bölüm (22 Kasım 2025)
1049 | 2025-11-23 |    6450 | https://youtu.be/30OgUtFlE-0                | Organların Evrimi I Önce Can Sonra Canan Seçkiler
1050 | 2025-11-24 |    1333 | https://youtu.be/TMJx8Aj1Yrg                | Çocuklardaki En Ağır Travmanın Asıl Nedeni... ｜ Sinan Canan ile Açık Beyin
1051 | 2025-11-25 |    1350 | https://youtu.be/oGXj92E4I24                | Geçmiş Travmalarımızdan Kurtulmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1052 | 2025-11-26 |    1710 | https://youtu.be/-OX11DeqZlw                | 0-6 Yaşta Oluşan Duygusal Yaralar Kalıcı mı？ ｜ Sinan Canan ile Açık Beyin
1053 | 2025-11-28 |    1264 | https://youtu.be/K2WQAdHH-h8                | Çocukları Psikolojik Olarak Hasta Eden Davanışlar! ｜ Sinan Canan ile Açık Beyin
1054 | 2025-11-29 |    6459 | https://youtu.be/JX-B3S87qnE                | Oyun Nedir？ ｜ Sinan Canan ile Açık Beyin 84. Bölüm (29 Kasım 2025)
1055 | 2025-11-30 |    5757 | https://youtu.be/n5jAzVCBVKo                | “Rüyaların Evrimi” I Önce Can Sonra Canan 333.Bölüm
1056 | 2025-12-01 |    1747 | https://youtu.be/n-HU0Z3axek                | Bilgisayar Oyunları Beynimizi Gerçekten Nasıl Değiştiriyor？ ｜ Sinan Canan ile Açık Beyin
1057 | 2025-12-02 |    1651 | https://youtu.be/QVhT-aIJG_o                | Evlilik Gerçekten Bir Oyun mu？ ｜ Sinan Canan ile Açık Beyin
1058 | 2025-12-04 |    2867 | https://youtu.be/iYgKBaWsEMs                | Post-Truth Çağı I Anlamalar 8.Bölüm
1059 | 2025-12-04 |    3331 | https://youtu.be/l3Yik_gi67E                | Çocuk Psikolojisinde Bu Hataları Yapmayın! ｜ Sinan Canan ile Açık Beyin
1060 | 2025-12-05 |    1275 | https://youtu.be/E9pUddlWFq0                | Açlık Krizlerini Kontrol Altına Almanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1061 | 2025-12-06 |    6189 | https://youtu.be/z3WAzxA0JT4                | Kültür ve Beyin İlişkisi ｜ Sinan Canan ile Açık Beyin 85. Bölüm (6 Aralık 2025)
1062 | 2025-12-07 |    6556 | https://youtu.be/xAbpNn5vMq8                | “Hiçbir Şeyden Emin Değiliz” I Önce Can Sonra Canan 334.Bölüm
1063 | 2025-12-08 |     915 | https://youtu.be/7OEsdXV728U                | Dil ve Kültür Birbirini Nasıl Etkiler？ ｜ Sinan Canan ile Açık Beyin
1064 | 2025-12-09 |    1219 | https://youtu.be/3lL-Rnkqhxs                | Beynimiz Yaş Aldıkça Nasıl Değişiyor？ Çocukluk - Gençlik - Yetişkinlik ｜ Sinan Canan ile Açık Beyin
1065 | 2025-12-12 |    1222 | https://youtu.be/mf3o5jP_5pU                | 'Çalışan Annelerin Çocuklarında Bu Davranışlar Olmuyor!' ｜ Sinan Canan ile Açık Beyin
1066 | 2025-12-13 |    6322 | https://youtu.be/3ZcKU3iT0rk                | İnsan Beyni Neden Göçer？ ｜ Sinan Canan ile Açık Beyin 86. Bölüm (13 Aralık 2025)
1067 | 2025-12-14 |    4850 | https://youtu.be/aO6glRQZPko                | Geç kaldım Kaygısı I Önce Can Sonra Canan 335.Bölüm
1068 | 2025-12-16 |    1052 | https://youtu.be/zLWGp7SAfhI                | İnsanlık 200 Bin Yıl Önce Nasıl Göçler Yaptı？ ｜ Sinan Canan ile Açık Beyin
1069 | 2025-12-17 |    5822 | https://youtu.be/A2GugpUVe6o                | Ergen Bireylerle Doğru İletişimin En Etkili Yolları! ｜ Sinan Canan ile Açık Beyin
1070 | 2025-12-18 |    4093 | https://youtu.be/Esc427dwSOo                | Bilim Kurgunun Nesli Tükeniyor Mu？ I Anlamalar 9. Bölüm
1071 | 2025-12-19 |    5838 | https://youtu.be/xy9ivMk4EiI                | Zihin Nasıl Öğrenir？ Kimlik, Duygu ve Biliş Arasındaki Mimarî ｜ Anlat Bana#17 @dopinghafiza
1072 | 2025-12-19 |    5578 | https://youtu.be/qoBmLUbh3Ac                | İşte 40’lı Yaşlarda Değişen Sağlığımız ve Hayatımız! ｜ Sinan Canan ile Açık Beyin
1073 | 2025-12-20 |    6126 | https://youtu.be/OLShE_dr_-c                | Huzur Nedir？ ｜ Sinan Canan ile Açık Beyin 87. Bölüm (20 Aralık 2025)
1074 | 2025-12-21 |    4411 | https://youtu.be/zIIuCiymXUM                | Biri Bu Estetiğe Dur Desin... I Önce Can Sonra Canan 336.Bölüm
1075 | 2025-12-22 |    2607 | https://youtu.be/vBUBCWbMDFY                | Huzuru Bulmanın En Etkili Formülü! ｜ Sinan Canan ile Açık Beyin
1076 | 2025-12-23 |    1163 | https://youtu.be/PhYEoLdMWJs                | Kadınlar mı Yoksa Erkekler mi Daha Huzurlu？ ｜ Sinan Canan ile Açık Beyin
1077 | 2025-12-24 |    1424 | https://youtu.be/qoaj1IIIsEA                | İnsanı Gerçekten Huzurlu Eden Şey Ne？ ｜ Sinan Canan ile Açık  Beyin
1078 | 2025-12-26 |    2085 | https://youtu.be/g6F3NXFVcVc                | Beynimizi Huzur İçin Eğitmenin En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1079 | 2025-12-26 |    6345 | https://youtu.be/H2IIs1wEOQc                | Bireyselleştirilmiş Öğrenme： Tek Tip Eğitimden Kişisel Yolculuklara ｜ Anlat Bana#18 @dopinghafiza
1080 | 2025-12-27 |    4679 | https://youtu.be/S_K1vNNDfnk                | Müzik Olmadan Hayat Olur mu？ ｜ Sinan Canan ile Açık Beyin 88. Bölüm (27 Aralık 2025)
1081 | 2025-12-28 |    4101 | https://youtu.be/iaQDAwch6Hc                | 2026 Hayatın Veremeyeceğini İsteme I Önce Can Sonra Canan 337.Bölüm
1082 | 2025-12-29 |    1552 | https://youtu.be/bL6KdhHZ5G0                | Müzik Gerçekten Ruhun Gıdası mı, Yoksa Beynin Bir Oyunu mu？ ｜ Sinan Canan ile Açık Beyin
1083 | 2025-12-30 |    1110 | https://youtu.be/7sgD8-F0A5A                | Bu Melodilerle Hafızanı Test Etmeye Hazır mısın？ ｜ Sinan Canan ile Açık Beyin
1084 | 2026-01-01 |   11918 | https://youtu.be/E9pVRx7CKE4                | 2025 Yılının En Çok İzlenenleri! ｜ Sinan Canan ile Açık Beyin
1085 | 2026-01-02 |    1522 | https://youtu.be/-DGXmNx433Y                | Subliminal Mesajlara Maruz Kalıyor muyuz？ ｜ Sinan Canan ile Açık Beyin
1086 | 2026-01-04 |    4561 | https://youtu.be/pIJdEHbvPog                | Kariyerist Bülbül I Önce Can Sonra Canan 338. Bölüm
1087 | 2026-01-06 |    5612 | https://youtu.be/uKeghb4Xlx0                | Hayatını Değiştirecek Kararı Nasıl Almalısın？ ｜ Sinan Canan ile Açık Beyin
1088 | 2026-01-07 |    5871 | https://youtu.be/n_4JuMEtsJI                | Kadınlar ve Erkekler Neden Birbirini Asla Anlayamıyor？ ｜ Sinan Canan ile Açık Beyin
1089 | 2026-01-09 |    6195 | https://youtu.be/ijcoqz1420c                | Hayatınızı Değiştirecek Doğru Kararları Vermenin En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1090 | 2026-01-09 |    6414 | https://youtu.be/l_7p1fYjPCg                | Sezgisel Bilgiye Güvenebilir Miyiz？ I Anlamalar 10.bölüm
1091 | 2026-01-11 |    4080 | https://youtu.be/jn5O9C15qLA                | Hayatın Ağrısı I Önce Can Sonra Canan 339.Bölüm
1092 | 2026-01-13 |    5664 | https://youtu.be/vhSrupMuzHc                | Beyninizle Kendinizi Tedavi Edebilir misiniz？ ｜ Sinan Canan ile Açık Beyin
1093 | 2026-01-14 |    6024 | https://youtu.be/T6GxMuCi2cs                | Öz Disiplin Kazanmanın En Etkili Yolları! ｜ Sinan Canan ile Açık Beyin
1094 | 2026-01-16 |    8074 | https://youtu.be/ZlIrRfqyd5o                | Yeni Nesil Zihniyetlerin Keşfi I Prof. Dr. Sinan Canan ile Anlat Bana#19 - Sesil Pir @AcikBeyin​
1095 | 2026-01-16 |    5953 | https://youtu.be/L1UUw0CLnPE                | Yorgun mu Uyanıyorsunuz？ İşte Sebebi ve Çözümü! ｜ Sinan Canan ile Açık Beyin
1096 | 2026-01-17 |    6387 | https://youtu.be/0l8t7JWpsmg                | Hayvanların Duyguları Var mı？ ｜ Sinan Canan ile Açık Beyin 89. Bölüm (17 Ocak 2026)
1097 | 2026-01-18 |    5712 | https://youtu.be/K5gR9jX6nHI                | Yeni Bir Yol： Ortak Zeka I Önce Can Sonra Canan 340.Bölüm
1098 | 2026-01-19 |    1204 | https://youtu.be/PaCpZeQLWUs                | Hayvanlar Aşık Olur mu？ ｜ Sinan Canan ile Açık Beyin
1099 | 2026-01-20 |    1449 | https://youtu.be/T7I-njcv6tI                | Erkekler Aşkı Farklı mı Yaşıyor？ ｜ Sinan Canan ile Açık Beyin
1100 | 2026-01-21 |    1318 | https://youtu.be/ocjZwPUaHRI                | Aşırı Düşünmeyi (Overthinking) Nasıl Durdururuz？ ｜ Sinan Canan ile Açık Beyin
1101 | 2026-01-22 |    6650 | https://youtu.be/lUuu0dRo7bw                | Sosyal Referans Noktamız： Vicdan ｜ Anlamalar 11.Bölüm
1102 | 2026-01-23 |    1617 | https://youtu.be/nGUX4_CPeCs                | Ölüm Gerçeğini Çocuklarımıza Nasıl Anlatmalıyız？ ｜ Sinan Canan ile Açık Beyin
1103 | 2026-01-24 |    6648 | https://youtu.be/a9v69pMvbvk                | Unutmak Mümkün mü？ ｜ Sinan Canan ile Açık Beyin 90. Bölüm (24 Ocak 2026)
1104 | 2026-01-25 |    5309 | https://youtu.be/tT6C89_7qYM                | Neden Kitap Okunmuyor？ I Önce Can Sonra Canan 341.Bölüm
1105 | 2026-01-27 |    1468 | https://youtu.be/eoIovzXwPxc                | Öğrencilerin Dikkatine! İşte Hızlı Öğrenmenin En Etkili Yolu ｜ Sinan Canan ile Açık Beyin
1106 | 2026-01-28 |    1712 | https://youtu.be/rkris9Ep9ao                | Kadınların Hafızası Daha mı Güçlü？ ｜ Sinan Canan ile Açık Beyin
1107 | 2026-01-30 |    1858 | https://youtu.be/vBaRCURd2D4                | Eski Aşkını Unuttun Sanıyorsun Ama... ｜ Sinan Canan ile Açık Beyin
1108 | 2026-01-30 |    8837 | https://youtu.be/LMHKoKCJGdY                | Yapay Zeka Çağı ve İnsan  I Prof. Dr. Sinan Canan ile Anlat Bana#20 Oya Geron
1109 | 2026-01-31 |    6319 | https://youtu.be/EjTxuPEW4Mc                | Fanatizm Hastalık mı？ ｜ Sinan Canan ile Açık Beyin 91. Bölüm (31 Ocak 2026)
1110 | 2026-02-01 |    5396 | https://youtu.be/yXd8cNE06lE                | Arzuların Kadar Eksiksin I Önce Can Sonra Canan 342.Bölüm
1111 | 2026-02-02 |    1665 | https://youtu.be/y8xAQIeloug                | Maç İzlerken Neden Kendimizden Geçiyoruz？ Fanatik Beynin Sırrı... ｜ Sinan Canan ile Açık Beyin
1112 | 2026-02-03 |    2318 | https://youtu.be/6Ay9pvibqyM                | Aşırı Bağlılık mı, Akıl Tutulması mı？ Fanatizmin Bilinmeyen Yüzü! ｜ Sinan Canan ile Açık Beyin
1113 | 2026-02-04 |    5464 | https://youtu.be/hcc4gCNw--M                | Endişe ve Kaygı ile Başa Çıkmanın En Etkili Yolları! ｜ Sinan Canan ile Açık Beyin
1114 | 2026-02-06 |    5333 | https://youtu.be/-6LyjN3O9JM                | Yalnızlık Bir İhtiyaç mı, Yoksa Bir Hastalık mı？ ｜ Sinan Canan ile Açık Beyin
1115 | 2026-02-07 |    6646 | https://youtu.be/-STpLxs7lWo                | Ne Kadar Mükemmeliyetçiyiz？ ｜ Sinan Canan ile Açık Beyin 92. Bölüm (7 Şubat 2026)
1116 | 2026-02-08 |    4759 | https://youtu.be/HNNcCDeeHEk                | Geçmiş Neden Bu Kadar Güzel Görünüyor？ I Önce Can Sonra Canan 343. Bölüm
1117 | 2026-02-10 |    2829 | https://youtu.be/-IbdozYADpU                | Mükemmeliyetçilik Bir Hastalık mı Yoksa Başarı Anahtarı mı？ ｜ Sinan Canan ile Açık Beyin
1118 | 2026-02-10 |    6339 | https://youtu.be/aZX8cwWYyKU                | Ne Zaman Yetişkin Oldunuz？ I Anlamalar 12.bölüm
1119 | 2026-02-11 |    2462 | https://youtu.be/g1QbkuA89m4                | Mükemmeliyetçi Biri ile Çalışmak Yıpratıyor mu？ ｜ Sinan Canan ile Açık Beyin
1120 | 2026-02-13 |    1512 | https://youtu.be/3pb3zQqVU40                | Neden Her Şey Kusursuz Olsun İstiyoruz？ ｜ Sinan Canan ile Açık Beyin
1121 | 2026-02-13 |    5655 | https://youtu.be/xsqkkMjrtcs                | Yükseliş Dipten Başlar I Prof. Dr. Sinan Canan ile Anlat Bana#21 İlker Çağlayan
1122 | 2026-02-14 |    6407 | https://youtu.be/46xHHmbhd4Q                | Dijital Dünyada Yalnızlık ｜ Sinan Canan ile Açık Beyin 93. Bölüm (14 Şubat 2026)
1123 | 2026-02-15 |    4306 | https://youtu.be/sNSvE2FJSeM                | ＂Aklın Yeniden İnşası＂ I Önce Can Sonra Canan 344.Bölüm
1124 | 2026-02-16 |    1284 | https://youtu.be/6yI1qYgpHiE                | Neden Kalabalığın İçinde Yapayalnızsın？ ｜ Sinan Canan ile Açık Beyin
1125 | 2026-02-19 |    2015 | https://youtu.be/bhot1Qvyx2g                | Sosyal Medya Bizi Gerçekten Yalnızlaştırıyor mu？ ｜ Sinan Canan ile Açık Beyin
1126 | 2026-02-20 |    5823 | https://youtu.be/H9QsLqOTdOc                | Gerçek Huzuru Bulmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1127 | 2026-02-20 |    3914 | https://youtu.be/KncGjT7taAQ                | Gerçekten ＂Nasılsın？＂ I Prof. Dr. Sinan Canan ile Anlat Bana#22 Prof. Dr. Nalan Kuru
